id,PM2_5_next_hour
AQ_74ECCD9D6B94,183.1648159730624
AQ_8A8360A61286,108.14659106051792
AQ_AB0AB01C4F71,142.7737321797344
AQ_0327150EECA9,217.7030020645582
AQ_27DAEA1158FF,143.65107123461956
AQ_FE64CB7016BD,98.4785841329126
AQ_F5F10CDA72AB,116.05139375523002
AQ_CA068CF84044,105.20736338000361
AQ_CEC38694FC93,188.43050923761075
AQ_716020692B1B,112.74330560825254
AQ_DDCEE7DCE3D0,88.03774384122278
AQ_AD18441850F4,185.15911032530767
AQ_AA0C52646071,188.54737822598892
AQ_4995CE5340B8,90.35079441809583
AQ_0CC52340CDD6,110.00962622076547
AQ_D11817441B8B,166.1716434220983
AQ_3B40E1861306,104.80305081657559
AQ_38818D7FD766,94.22658387812469
AQ_B423647F71F1,98.18195871137395
AQ_E71307D509E9,102.61228062277496
AQ_5A50B60CC8D6,183.66002458027378
AQ_8A6320A99F88,85.72994291560866
AQ_32ECD4D14DCD,93.00048237762869
AQ_FD8F23F7B096,170.00166917105446
AQ_4820A127B526,194.41473921766226
AQ_4B0D92361FE7,90.34722610434909
AQ_CC47C96E6D87,92.51609371867396
AQ_D5511C616FFE,157.6203057958188
AQ_2503CD1032A1,90.78313283439297
AQ_066BA271EECE,98.49129682994244
AQ_4E98E3EEF2B9,89.34910756255091
AQ_48A3FF20F959,90.92622877363212
AQ_54B9B2ABC85F,188.8931659203372
AQ_2EB09369CAE0,82.86740725649962
AQ_E9E28A10A30C,90.42649282020321
AQ_F7DA968C092F,170.75352017375403
AQ_3DE21D969AC0,180.38443957722723
AQ_390DD353B9D4,96.01872376462745
AQ_ACE1EE63FE5E,94.31319799216868
AQ_0326FE2955EB,176.5018849493431
AQ_88078FEA0FAD,82.59979693330465
AQ_95D11024A879,85.85985496123119
AQ_BA59EF44A1DB,81.04999047986941
AQ_24432437CC5C,83.93301508298065
AQ_99DD19E62DB1,191.28351795313836
AQ_D1CE8550349A,86.5320635721408
AQ_BD032524583C,87.27579784407331
AQ_9C8BEF60C56D,172.88359119459156
AQ_2A824DC98249,182.07998957134842
AQ_063893D8211F,97.66379525888159
AQ_AEBAF85EFF2A,94.96160907528855
AQ_A5856227313B,177.53968198262234
AQ_E867E6305269,79.65336251108185
AQ_7535C5059DC3,80.45538531686178
AQ_BECBA2B0B60D,74.50476381470045
AQ_91593D2D5D6D,83.86958921296488
AQ_1995182E372B,183.6810241702551
AQ_00F9BE325D0A,85.93616882857003
AQ_7594F626645B,127.18549549463697
AQ_8DEDCF186CB2,179.38626162052566
AQ_D86DD27046A5,170.28060144615108
AQ_AEAFB3EECF7B,91.1591913666562
AQ_CAA6BBCBF4C4,131.9151416005734
AQ_30B6660BD9F0,171.75214619407137
AQ_BF315D5AB91E,74.28224881627281
AQ_8F57C5CAD24E,77.932847397846
AQ_878864254C6F,66.0886671480591
AQ_5E02684F5FCE,82.70849324091182
AQ_A51FF366905E,166.71542921582713
AQ_5999B44B4049,88.27015657792552
AQ_410F3A939DBB,139.61204874522167
AQ_119AE4482BB5,172.9956140661709
AQ_A7F83CBC3E51,156.50229758166807
AQ_7A464766A381,102.75805257192255
AQ_F13E7AE5CE01,143.84031032926248
AQ_6529A5DD180A,168.8345955232083
AQ_2BEC7244268E,76.27375621666405
AQ_050FF04ED63E,82.46407051345732
AQ_1C6919DA25B7,64.76581717760068
AQ_368337215FCD,110.03715914322552
AQ_44823A5690ED,147.30787155185675
AQ_99984E1164F6,113.49343857278751
AQ_EEE47F7F8C2B,130.07436074764001
AQ_A422EAEC76F2,175.96261138734548
AQ_0368AC5FF990,147.59131569296994
AQ_B53AFF1676C8,130.18659631854513
AQ_A8A1FE2BDC2F,142.58984685768084
AQ_6952150A876A,173.771564597913
AQ_7A2613FABD5B,79.26837050508739
AQ_2E1D78A2BBEC,90.99285985959486
AQ_293C00B6DB19,64.29751785956972
AQ_C0C8D0793399,128.2781396827772
AQ_10515765A235,135.58939480469854
AQ_BB7E1A5B3315,129.11496394309552
AQ_642B6485317C,132.0452238872595
AQ_64696F6F360D,174.0171847018227
AQ_3910BFD5AFEC,157.0462595405844
AQ_FB02D5BCC60D,123.45010072118839
AQ_D611100B573C,134.52775817247684
AQ_6BAC563BA8F7,173.6231975385876
AQ_25EA84CB3A79,90.36510398523836
AQ_D64B305047E2,98.10384739853393
AQ_554B3DD14BB7,73.65321005322346
AQ_67C39A4D5F3C,129.1163448151372
AQ_B4ACE3FEFE8E,131.24118086595558
AQ_2E1606654063,116.8732036058463
AQ_A88227697A1E,116.32559922014634
AQ_09722BAB9479,180.84635845632698
AQ_5D6F2BDF4B27,175.85726766512147
AQ_382888FF5391,119.02574083402959
AQ_7BDD6063FA57,130.49283674787154
AQ_7F627FF6537A,161.87909766408293
AQ_51BA3D9A32CF,115.61471146895687
AQ_3BF68876FF34,104.83236383674509
AQ_0B12ED1DD795,108.14453972919645
AQ_00DE03207443,116.5264874491753
AQ_889B169BACDC,150.26389704978834
AQ_C6517C5CD172,109.62780066718341
AQ_087FA1BD4365,135.28035595410935
AQ_904F8C3546D1,190.0062653422683
AQ_8CF1D9C17FD4,155.2907625094066
AQ_AD03F25A3D3F,138.49256722148806
AQ_8850CE2FACC0,140.5829783819271
AQ_A551B87DD0D7,168.83757491513234
AQ_17B4394A473C,133.38813333450918
AQ_6D6D3DFC2290,127.74250017326924
AQ_CCE845C13936,138.80242042571604
AQ_BDD03426B4AE,128.86343711436183
AQ_ACB73DFF6D15,176.1827800970678
AQ_399D69831C2B,131.3669558697262
AQ_098883EED496,156.66125475240017
AQ_FDCA852D4466,143.95007842085826
AQ_263990068FD7,99.02418523812824
AQ_4765F2F0BE0C,162.4499427256461
AQ_7FB040E2E3A7,163.39887415242015
AQ_B757455549BA,192.6588619704698
AQ_90A45EA198B9,135.16043805473822
AQ_1409618004D4,151.26140086450172
AQ_325D798812D1,154.56406975452066
AQ_CBD22DB38EBD,146.92519087500844
AQ_CBDCBFC69A7C,189.550073648711
AQ_52A49D9C8551,154.44339077526533
AQ_CAD5A0AAAA1A,159.59486480065823
AQ_CA0E7E95CC64,136.6875996566638
AQ_BCD4C4BABA41,83.60397003644886
AQ_CB5C6A8EFFF1,165.03859659228573
AQ_D01A664E8452,177.23240577601615
AQ_01E5952F7A38,187.74967851515743
AQ_A4AC5CBBA948,120.81514518872295
AQ_54AF65E33825,159.2510947016798
AQ_9B9D34DB62EF,145.29256196444038
AQ_492378D010BD,161.33706495874748
AQ_00AE9A17D56B,179.193214368047
AQ_38859ABE8136,156.65454024981156
AQ_3D8F833C2C5F,140.35916848556826
AQ_8DCC1B436CE3,126.88829468912911
AQ_F0177453D802,48.07594785594027
AQ_B45D0B78B192,156.8065838990481
AQ_E2B4B0988D66,151.60067975447063
AQ_213B8AC35915,160.69703869047822
AQ_20AFF034F27A,70.14363111884032
AQ_862ADD4FB804,150.34224351873104
AQ_59D11AC67269,88.70943536915466
AQ_82166A3858D1,144.76528139779805
AQ_88D7E3AB022C,158.59419169395164
AQ_6F539D4D0204,146.67884188224127
AQ_A0C3FD72A8AC,123.67799473236417
AQ_47162706CED8,118.37452404419044
AQ_30FD0FEA827C,73.9890972006775
AQ_4060EB2D14EA,132.16200403957663
AQ_60B76BE82C31,118.51956262587663
AQ_D4CDB6071A3E,120.91513708151342
AQ_B4D28D56521A,63.695341983239786
AQ_81AEB0E2E7C3,119.39010188193379
AQ_4A099EC10EFD,60.61502553472596
AQ_50E277404085,118.9863374424474
AQ_7B678047F443,119.92459908680026
AQ_428B3D125518,120.84658108480767
AQ_1E29289B50ED,81.430879209571
AQ_7B98F580DE29,100.75415735085747
AQ_7CC4AFFE0035,91.32612300687433
AQ_C510F795FF56,87.39273297488528
AQ_1908D2567400,83.51387154448346
AQ_2B85E9022BDB,89.86897969310871
AQ_4F9B447991C1,58.13038021792855
AQ_18A99B2AABB2,77.59138656793395
AQ_0079514F9705,66.0058875946154
AQ_8F0DA5C75280,78.44396449703899
AQ_05341AA5C3D6,94.3696197865403
AQ_AEBE962F75AA,72.46149768078976
AQ_0D8D5B71DE16,48.766283137434954
AQ_5287819D24D7,76.3979071039363
AQ_6E2D74F92F87,59.90142241878016
AQ_C21BE08E0992,60.77978475783564
AQ_F60B2455ECB2,54.7132328934306
AQ_C3987FA06D60,75.89404179614986
AQ_E9AFF0AE981E,30.561216915155388
AQ_C1CA77CF6AEB,63.1394961331096
AQ_36648CEB5D79,58.49251232458268
AQ_EE4F6AC28C08,56.584247276761864
AQ_E0F7467DCCC5,56.29268960424405
AQ_9ACCAD601CE7,50.75486083296972
AQ_A1FD09A441B8,53.29443858041
AQ_042F211C924F,60.72121357088553
AQ_323F31445A35,50.96121214098392
AQ_ECB688C9EFF1,70.43703511256388
AQ_C12B1FF5CC2C,55.97975205065734
AQ_A9D7F68C8D2B,59.393802067753086
AQ_87F520A4B245,36.48394865191421
AQ_99E02B144A88,67.76573872207759
AQ_A1D29F1D91FE,69.39798614730934
AQ_B984C137F84A,62.41379342281256
AQ_A40D1E3F7BD3,50.491367361640194
AQ_A74519410B59,50.21053555015983
AQ_445B776790D2,65.26119646053328
AQ_10B17C76F151,70.85354719274955
AQ_874466811113,58.536678042622626
AQ_071B724D3A02,88.38984220219662
AQ_6B5758856FA2,70.10487190193531
AQ_F7BABBC0D40F,96.36736771324068
AQ_52B62ADBE735,75.11681164094762
AQ_3B90E2B6944C,76.45836027447714
AQ_47003CD4EB8F,85.85372496969005
AQ_9F1001EF840F,72.16735726854853
AQ_479F8336B47F,68.39350575835756
AQ_66C92264F565,56.82147032033801
AQ_57347733C6DA,92.65923278306097
AQ_67F081F620D6,112.18678562770995
AQ_B511B1C174A4,60.72140962175822
AQ_2D2A72FF8BA2,116.94382409666255
AQ_A4A99870942B,81.86551723016484
AQ_5D06B2C7674E,149.93549927907463
AQ_254F563E10D0,101.90772139967024
AQ_C73CFA9E2456,96.41993539633236
AQ_DAABEC070BAA,95.35812055783086
AQ_A502032C4B5A,73.89017528026585
AQ_C289E08A18D7,88.32918926317483
AQ_DEF9FFC1A301,78.54363717049048
AQ_C24BA409EE7C,108.43351062679446
AQ_1B765334B301,96.17138713699669
AQ_8B5D3CD8D727,65.35021206313479
AQ_6DE73E672EFB,147.62974139376703
AQ_237AA711C6E4,97.22359342239926
AQ_2755ACF19201,165.09996157934265
AQ_8F3EC19F6D3D,105.93344114552221
AQ_4AC1C105E4DA,123.81487976714378
AQ_3132141C9BC0,109.46495865350353
AQ_B2D9231D8C54,89.1999256649495
AQ_3353FE0B71AE,82.98536790322436
AQ_74AAEDAE1968,93.14333430327157
AQ_674EC4C3DD08,110.82185515814169
AQ_AFB7BA0055CA,83.99760964271096
AQ_845D6F4F6226,64.93605092247292
AQ_7AD2861B61A9,173.2299182006219
AQ_A451E38360CE,121.85729052466147
AQ_386CD496B178,136.5722492375057
AQ_C478605115D9,76.29271198874814
AQ_CFB3A7713CFC,141.9844762601741
AQ_B410F8094CD7,126.36739130192504
AQ_C8156E11561B,95.26806741409291
AQ_499DEED5E5C6,89.00438552130791
AQ_2E2C56028FAA,125.71358466553417
AQ_84864057277B,130.98389413526132
AQ_AA0B2A355DF8,85.17634008211132
AQ_0FCA2D6A1C90,66.03696094067637
AQ_DBBB424D1597,175.51781705237636
AQ_B64EC6CFFFD4,147.8965445691688
AQ_56F5A4BADA46,132.9309828614559
AQ_480B2BE1CEF9,58.017580064825864
AQ_7E9480C56CC0,158.91957141504747
AQ_5E7CEAB7A128,141.40910718127847
AQ_4BABC61B39F5,128.15094817664317
AQ_BC1259A7C9FE,100.86825337180632
AQ_0E68131DF94C,139.12734128111953
AQ_00AFB3A059DE,166.0762659926228
AQ_43A66E7F3A3E,89.46559127896273
AQ_683F91CE38B5,62.05612040771196
AQ_44B7BC9FFBF8,197.28380024805273
AQ_ED4531C22891,170.8513797845926
AQ_AA08830EF391,154.66974341239703
AQ_F3EA714ADF25,104.8136596806978
AQ_1E54FD1BAB2A,184.13472313094474
AQ_4F2F366DAD33,169.48771766283974
AQ_33B7505E8CCC,166.95590923320734
AQ_9A41DA85B2CA,153.6131019059374
AQ_1446A76E609A,151.70903682181614
AQ_C397AA2FE783,118.2354742503615
AQ_74F804A6B443,133.63241381524847
AQ_1F7B5C0516B0,122.927220459768
AQ_CAF51FF041B1,133.7147566609914
AQ_45792ADCD898,120.7244225062397
AQ_630798491C30,159.0414230102129
AQ_D4471CC27962,94.67388700544979
AQ_78775617A55A,114.12002030563929
AQ_0ED5B6197B9D,72.42516124648601
AQ_4DF2AE9C8520,92.03390742596255
AQ_962DFAC0AE02,134.077279450142
AQ_F35D6717029E,110.65202752546544
AQ_5346C9580520,35.046054608403665
AQ_25EA70D6B6D1,73.66047146092106
AQ_55C26A01F0CE,89.76894701653366
AQ_367994F743BD,34.070097338979544
AQ_BD4CD42D4BB5,27.215754938469196
AQ_8BBB32CE1705,60.3937748255853
AQ_A961D1C2518D,69.64342567559311
AQ_C1387073204D,29.93834683485094
AQ_839F6BCC4C9D,62.041299463734916
AQ_DA2880F23B81,22.136314726050795
AQ_F62DE0A21533,34.803561893101865
AQ_FA387D36D2CB,23.28618381493464
AQ_FEA650D98393,31.56754131590538
AQ_4FF4C25C0EA2,48.232203332715976
AQ_ADD277C9AC6E,60.70526261388015
AQ_CF79398B7797,30.314824970221302
AQ_28F9D0B38296,24.94471186884732
AQ_5BB6BAD5ECF6,22.63104098129908
AQ_0CE5F31F62BF,65.4812822130057
AQ_94548E3E9AC9,29.938980005782554
AQ_557DEF553363,62.09036419810758
AQ_C0C108EBFD90,22.1211994132049
AQ_5982B5570022,29.5881329834889
AQ_76CC5DCC6F21,21.136011854456967
AQ_60ED6E8B0C4D,33.25490892061556
AQ_FE6CC67C9AB6,42.62454772807205
AQ_BE47E51C3F24,50.31075354686184
AQ_17B270784561,41.736234756655385
AQ_7B1AE524E866,36.04292124167147
AQ_BE5F02DD1E46,26.650883803232134
AQ_86C994E73EE4,63.783794400572276
AQ_3E131540C8A0,44.58551952852687
AQ_1E8762F3DF3E,58.74127985736316
AQ_AF7BC7CC9E55,28.904393040592765
AQ_A8C9B4FC3902,31.958717186551922
AQ_4BD104803133,24.250332580948673
AQ_5493FBFCC6C2,31.240550391072794
AQ_5392FC8EE355,38.311454975303675
AQ_6ED4F2C66563,44.37538010898389
AQ_3453E53F7AD2,38.3160806547622
AQ_561A9EF5E50F,35.17615866341197
AQ_DBB5B29DB20E,24.635396591408423
AQ_369CC7709F75,58.14750784062112
AQ_0E6A5BD8F8DF,40.038994113808876
AQ_4F79F9E2C95D,53.476611058172
AQ_684B91C1EBFB,27.659436388671587
AQ_D1E7FC3450D3,23.561680986574356
AQ_63EA01BA4E3F,23.233455565276934
AQ_861A0C93A2CD,29.084387275577114
AQ_9FE36DF7B5A4,42.434454609802835
AQ_829F218D16C5,44.322816240177545
AQ_2D3F79093186,33.64982252960477
AQ_5BE0B576E061,31.06318563298446
AQ_F3308D4961EC,28.272565863850378
AQ_CA2B8039F4C4,54.86002285528673
AQ_EC8119AB1259,32.93988776399675
AQ_966989F3A3C5,54.30527637009499
AQ_C2AE800F8ADE,31.356618410160078
AQ_91E73056D2EA,30.035733824465353
AQ_F9D16623D294,22.834381118905835
AQ_725D4551CE89,33.48643834431273
AQ_851190D47848,46.6652491607248
AQ_2660B24CB29F,40.03230412938564
AQ_723830539DE2,35.78145804064931
AQ_CFC4B9ADCC0F,36.43038531831092
AQ_CD9B87A5E51D,26.354647260533305
AQ_B3C32FFB2CDE,56.47150068560737
AQ_ACDA8FA77415,37.066838110194055
AQ_320AD665F5DA,45.02291455334197
AQ_8CA5AE190220,35.94428704042887
AQ_EA297C501EA8,23.791655685931396
AQ_7F61E2D3F63E,28.0804098790314
AQ_751CCB99FD96,31.43300306527115
AQ_BE87721CD8A0,34.21300252433163
AQ_81E79C34B192,44.98133520767048
AQ_59400FF7B41C,40.308758483255716
AQ_B33E4787113C,38.2788442823098
AQ_6F120E2B2507,33.08931488252345
AQ_0064FFF8D6D9,54.068596701708834
AQ_C56C6B4740E8,32.4620574672779
AQ_EF8146CFC147,41.11058440134182
AQ_FFCDA28E4C72,34.380776392640115
AQ_6B5973C2EBC9,35.323895125294825
AQ_350EBBCD70EB,27.82373732099776
AQ_0A9022F803C4,29.01245978966822
AQ_FE60FE902220,28.778924581106466
AQ_82A2F28C5FBB,32.1213140291052
AQ_D67437056337,35.428673133313396
AQ_DC84F0BD0C08,36.34373768581692
AQ_0D53E4770E21,23.221149940047866
AQ_A0D9A0CC4EFC,49.440018539270945
AQ_FEE9A614F8D7,32.10444201166772
AQ_965ECDA57A4C,43.9569087215684
AQ_018E8224B4E9,32.509063907138184
AQ_572D1A2B6486,34.22061626485007
AQ_85EB10902C79,25.75767082126881
AQ_229536C1D286,25.8210187543253
AQ_A48EED04BD12,36.21115876814677
AQ_766CF2513848,35.82128709651053
AQ_D6EAF43A05B7,38.038880022124225
AQ_435422F3CD8D,33.63380926452507
AQ_C4F2D7354A03,26.47835105660217
AQ_1281DB8877D3,50.574764092592254
AQ_5F86C2508135,30.128953545168805
AQ_2E2C760762BD,41.93802946563123
AQ_0E86ED7C9253,33.29702711949152
AQ_9053F3677373,23.203370103683596
AQ_6F1DA3E4881B,26.425379654488296
AQ_3FB2086E2A61,31.909467343688277
AQ_7405256E3B7A,44.649343676137576
AQ_D0A44A80F92E,45.09786167244299
AQ_443737C9CDFB,40.14472301806591
AQ_DBD300AA7118,37.39651011648461
AQ_05DED4DFA33B,32.783888274347625
AQ_5D59E9D78966,58.125619571237166
AQ_A80C6FF981FC,35.42063719227241
AQ_FDAE149250A8,47.61399318079981
AQ_1612D79DE988,36.99782085351754
AQ_86DB9F27307D,35.84419115483674
AQ_D121408F1541,27.58800116362866
AQ_E009DFC8365E,33.36550199746311
AQ_8A8306341986,45.17737854918212
AQ_154D834AF639,45.574568355839006
AQ_CBE3693169C2,43.47026372255222
AQ_0B1607C88744,42.534019197656605
AQ_251839AF2B94,36.49474537172455
AQ_6D43B578C2C6,53.72658174688824
AQ_DBD4ADBDF7ED,41.48000070134533
AQ_A857E5E39BE6,50.42611832927204
AQ_BEB9CAA92368,37.071752797510726
AQ_AE485A9BEAE2,40.67432232581163
AQ_9A6E4985C540,29.971263636482355
AQ_773303C2680B,41.95182413545199
AQ_55DF93D976D4,50.20954368223179
AQ_748E59FAA286,38.666652035252916
AQ_44F353C1A12D,47.1100550221463
AQ_97FD1C8215D9,48.40055395625427
AQ_6DCCFB638A8F,33.20237209721792
AQ_E2FB6D52CC16,59.899176251515
AQ_81F321096395,47.09094322646375
AQ_438B808C5555,49.76251912751459
AQ_177322A3C98C,41.80835467784806
AQ_F2E0D969B05A,30.68938683721131
AQ_BF81474A0389,33.36426276487616
AQ_AA4222ADFAEA,44.62924354950448
AQ_40EDA7833C19,51.22198906347413
AQ_C512403C4D4B,45.30749079843983
AQ_1CF447FFE2DB,54.71194011440093
AQ_DFE4E99EBE8B,48.76380487641205
AQ_A4C50D0B1B8B,33.85741778307169
AQ_5FAA19AD44AA,64.65117027978985
AQ_248796C6F509,47.56215050682205
AQ_9C3F2814A317,60.153622003611346
AQ_537FD765978D,47.75675652237478
AQ_17EDEB88485A,42.23318014993483
AQ_18D09BBD9E35,40.83304416187451
AQ_C662F9272FBB,51.37081414103973
AQ_4242A149734C,53.894566353137925
AQ_F33D94E47160,54.86178923578106
AQ_AD5CFA587374,57.27892192486095
AQ_1A7A9DAD1500,47.83547098829354
AQ_E555395B9E01,39.233196680575176
AQ_BD39B12DCFEF,65.2550333449452
AQ_3099A568C990,52.00083520644547
AQ_C452DC67FC5F,61.8412124363759
AQ_D306E3E40776,50.888492441537636
AQ_78B7B38B13E7,39.26945560047869
AQ_40DC29881E60,37.74336819564319
AQ_4BA2CAE09644,45.09004222911442
AQ_DEF414E0E84C,55.82561129822329
AQ_9A1EF1D569A6,49.893055958632125
AQ_FA4963A04689,60.625713866459606
AQ_ABD9C638656B,48.232211994824844
AQ_4AE4A747CE8C,43.86815354510106
AQ_CE10ADE00227,54.93151836158975
AQ_CB52B6407CC0,61.3025149448371
AQ_370A6604060D,67.13010507260607
AQ_BAFEADCB2BC8,59.618210424270835
AQ_6451F15F504B,36.26402142203223
AQ_B276D06EA0B2,41.46456860738868
AQ_EAB12C3E9CB4,41.51742815737011
AQ_6F6254761C8E,41.54412091402901
AQ_240CCB4E845E,27.42129298221978
AQ_580F7DF76BD1,52.51400943519474
AQ_7348BC27D0C2,36.118462300478676
AQ_242F51434207,48.39287707135068
AQ_47FA2AA1F58C,57.395817479509965
AQ_A392FCDCC781,58.04656055085256
AQ_A6ACCE3C4DB7,55.28929866790041
AQ_58936F07E386,42.67733010217257
AQ_11256AF2BE9B,39.038003733309345
AQ_0236CDA00428,38.507633741324184
AQ_A51C23F9CA7A,27.448738747117226
AQ_A81AAE408020,20.422718427450945
AQ_6810D6E8A52E,47.048937529559566
AQ_635E105F5479,32.80221079300003
AQ_0AC09243AE51,42.002814421054154
AQ_898BB36C1D30,47.30258341808486
AQ_974E60BAE147,48.20123253512998
AQ_FE05C4BA563F,40.272935666764745
AQ_AA76E08EF4A1,40.939974259489404
AQ_C2207C40F9EE,35.50305783813822
AQ_19AE9A2CF920,38.22726581871737
AQ_54FF4B4330B6,15.406072291469847
AQ_0C03554499C9,11.888564139159477
AQ_3A41E4AA1B25,37.94048168563971
AQ_A939BA547B7A,37.42982786317852
AQ_92D501FFEB2B,43.28542880509347
AQ_4D1DE4461834,39.46941225897945
AQ_C2CC6B626021,49.22118415761143
AQ_A2150918077E,34.48432852680193
AQ_FF9F29C1C6AA,42.921108569364165
AQ_7CAA0C3C1B91,29.649509889655285
AQ_E4FB585BB98D,38.88074443964942
AQ_87FAD833BFA7,20.007248324888884
AQ_CAE91EC692CD,12.40645827992396
AQ_CDE5C26AAE50,42.207747320042834
AQ_78C776B8C601,33.88655590805021
AQ_400C6E6CD6CB,44.62368373690087
AQ_5C36C07DC4AD,43.260799431186854
AQ_8D87EB61D464,47.69155859720192
AQ_F416CEA91B62,39.552002907378835
AQ_9D586748E9C6,42.030222621951566
AQ_BB537FB773B9,32.767819425912734
AQ_D3246870FFA0,38.394080162998186
AQ_CC1DB0A6944C,18.867750057060363
AQ_468CBE4397F6,10.346664254485294
AQ_AB8938D392D9,41.485987640032555
AQ_DC6116DC42B1,35.66152001819455
AQ_8FD0C7593552,40.425008418793226
AQ_8C7793BE8CC0,40.040166675330745
AQ_C10E792EEAA0,44.00237745648178
AQ_0606F32B06D3,43.36271252299323
AQ_DF5D738F92F2,45.19911157250537
AQ_F149B5F2643C,34.55435964618214
AQ_CF6AA2884E98,38.707320094144826
AQ_BDECA3534153,20.02125456503309
AQ_3E44EAAF7EEE,8.965866781125104
AQ_A0FBACC9BFE2,35.22867967786016
AQ_E16EA67BC9F6,39.99922218122267
AQ_4D560C16DA68,40.165105511102965
AQ_4795B2ABCC2C,37.5867908076023
AQ_A82AC79C4C2C,44.08844381482659
AQ_926CD8D30DCB,37.87706893994075
AQ_618A1D0138FB,34.719004380528474
AQ_11B96BCD137E,35.57673220299567
AQ_A3C3A74CA41B,36.327400572987706
AQ_90FB0BAA4DAE,13.550653840418189
AQ_35080881D460,11.417274461870807
AQ_107B508742FE,38.9823704429715
AQ_2E5CAB974C3A,38.293506845167414
AQ_8D1B5583BDAE,40.34283287890608
AQ_1BA5C31A9551,34.549252098580894
AQ_232E321A3BEF,38.78126219869729
AQ_F8D5F1129F66,31.853633287451387
AQ_B0713F46C215,31.364163236376818
AQ_A3684F5A03BC,34.58478955343362
AQ_377445F80F53,28.225178364435948
AQ_3E5CF91848D0,13.190159809033721
AQ_47005EC20434,9.843099424877746
AQ_2A832335C830,32.2342834126145
AQ_544622028D45,35.33017474086088
AQ_3EB1029C6F30,34.066258498500474
AQ_12DDE5E6996B,27.975450087280826
AQ_5CFAAD4724CC,35.445931250581225
AQ_FED7A5214DD6,31.439763287924464
AQ_91075F83428E,32.39660281274075
AQ_3BFC097DA014,27.48196877699195
AQ_E3AC9CC16473,26.257110444167438
AQ_C2119D792E1E,33.075774835457594
AQ_D7C5F599C819,9.66669967731061
AQ_7DA7E04524EC,29.156001769605428
AQ_CC6B6946E761,27.479360802694398
AQ_9C48BAC4695B,34.33309533990917
AQ_DEFA110FF8FE,24.06853695009996
AQ_133A6BC8E3E2,27.654474186251704
AQ_E9743702DF24,24.802269892578792
AQ_AC343D05C0FD,29.435728665048973
AQ_48FE1559762E,26.66142950855643
AQ_FCEAFAB34793,21.40753171216339
AQ_BBF40B70B76C,40.960054704646055
AQ_C42D52E7B758,12.272948594588883
AQ_5C53B36781E1,26.24455434020803
AQ_98130AF7B36A,28.175415384880942
AQ_AFD1499F7671,31.006124235900707
AQ_C719332F9AE0,20.390021825232758
AQ_1C1D5718BF72,29.176783529091672
AQ_310926A8DA1B,21.663381102300917
AQ_E5A2477B985E,28.659336862791
AQ_7A5016F44E17,23.83282547823542
AQ_70A426C17682,18.0104533710159
AQ_7BDC5B3B1753,38.14066346773812
AQ_F28B5043E7DD,11.720000532530445
AQ_1C8D520A26D1,23.21962313627095
AQ_CD8DE322E550,29.18838194500003
AQ_E9F5925299C8,24.143662513554172
AQ_70FA3AC71AAA,26.861180738519117
AQ_3986AD6B8CD8,27.305933651081595
AQ_0C7D919E0BA5,18.142035122735194
AQ_3A18C09698A3,20.638443915788876
AQ_CC83DD103E22,20.323217530398498
AQ_D9F581CF8CCA,21.206444506858965
AQ_F3FF9B794E16,32.21618345780565
AQ_6D9F2C28AB38,11.63908887122787
AQ_A5DD6D10581A,22.94169938121241
AQ_2AE5C64A16F2,28.06694639917515
AQ_B0BF95468D12,19.7867038805818
AQ_FD817E710983,27.858680369726244
AQ_8D91819A7A95,32.27323904305563
AQ_5244B9B30C8E,28.73907057898306
AQ_D6D87D1FB454,21.970982332015893
AQ_9529F4166633,24.06278255088649
AQ_20421EC3D1DD,29.558267845399442
AQ_3D338CCEA8BB,22.860899318128304
AQ_648D7E886598,13.425802816992064
AQ_E5527D66B018,42.978540690546936
AQ_86BC6826535A,37.64037274108455
AQ_A6DB44DBA6C8,18.201378455125976
AQ_F4C435966668,47.943323266991754
AQ_C52E6A1B38B8,44.65604697071567
AQ_83C093413382,48.255023711867814
AQ_C9F1BB022822,24.96606910923365
AQ_D07896C8D409,36.31445322856088
AQ_A8D6DF59FEC1,43.64355237076965
AQ_1470219905E4,29.945429751878578
AQ_1237016B5ED4,14.7871713319208
AQ_16F26A5E4342,54.4188253173387
AQ_C700C7A68A05,27.80194730266662
AQ_B1D2ED1B989F,13.984099414935788
AQ_2E874F679064,55.02690473048567
AQ_16EA855D96B2,55.171535061428756
AQ_F20CBD1BB63B,56.7018583303214
AQ_2DA7B8C1DF50,23.492970179422606
AQ_D4B87B400C35,46.572643482837435
AQ_EA11D19F6587,52.29701138762671
AQ_E4522338BF32,25.8524118916771
AQ_2F72BF3F2E8A,19.186801576258752
AQ_AA8757F6FFF5,55.19925049882347
AQ_39C57A7A7A08,28.552043873172263
AQ_3618E351ACC6,9.896624170381958
AQ_AB3F8BE354B3,58.70595363747647
AQ_39CB622EE94A,52.00087212452565
AQ_DE352BCC46A5,53.36224622493462
AQ_586F1E736D6D,27.019115585398808
AQ_D6A9884B6AAC,48.053243267995164
AQ_BA38422D747C,49.66773304339804
AQ_E8C1E9E9D50C,31.82803308764116
AQ_B35745EFF288,21.025360499944636
AQ_0856586AEF83,55.86403146693244
AQ_83C513944375,41.683714540866305
AQ_93CD6087040C,9.694794598435402
AQ_4B65987854CE,60.8297629692763
AQ_FA6B5E6BEDBE,56.19362425919279
AQ_653F11F4BB55,48.96647268886474
AQ_06703281EE02,38.32798640850948
